time_s,pressure_mmHg,pressure_smooth,is_systolic_peak,is_diastolic_peak
0.10048234704177,66.3618423980575,,False,False
0.116355164879083,65.7294135327848,65.81535679301491,True,False
0.125836550193732,65.3548144482024,65.47968080972984,False,False
0.125836550193734,65.3548144482023,65.35038796455026,False,False
0.126173759039872,65.3415349972461,65.34302022096067,False,False
0.126397823771085,65.3327112174336,65.33271219543273,False,False
0.126621888502298,65.3238903716185,65.3230616374908,False,False
0.126909201497214,65.3125833234203,65.29751450904097,False,False
0.128345766471793,65.2560698320841,65.25608841117823,False,False
0.129782331446373,65.1996120780303,65.188478973658,False,False
0.132071535241168,65.1097550108596,65.10061798211542,False,False
0.135064247669851,64.9924868574564,64.982180204238,False,False
0.138854482741507,64.844298744398,64.83320339904147,False,False
0.143508899353962,64.66282459527,64.66301077567736,False,False
0.148163315966417,64.4819089873641,64.45860886935236,False,False
0.154639468548883,64.231093025423,64.2314475069868,False,False
0.161115621131349,63.9813405081733,63.981691286712,False,False
0.167591773713814,63.7326403265397,63.69425446082371,False,False
0.17711650485236,63.3687825477581,63.36953583191403,False,False
0.186641235990905,63.0071846214443,62.97655809253556,False,False
0.198670885396325,62.5537071084043,62.55489506047004,False,False
0.210700534801746,62.1037934515615,62.0654102715831,False,False
0.225944749073991,61.5387302547835,61.54060317966673,False,False
0.241188963346236,60.9792858326552,60.9289400148274,False,False
0.260771012019498,60.2688039570435,60.271824848744664,False,False
0.28035306069276,59.5673847565353,59.57036801751213,False,False
0.299935109366022,58.8749153389576,58.831691752421534,False,False
0.323515164668133,58.0527751617717,58.05698110058057,False,False
0.347095219970245,57.2432528010124,57.24741485976216,False,False
0.370675275272357,56.4462166165024,56.450440683989136,False,False
0.394255330574469,55.6618526344526,55.66607546254526,False,False
0.417835385876581,54.8901571366808,54.9920764455018,False,False
0.436773088184805,54.424219565372,54.67897604795311,False,True
0.448475515664961,54.7225514418065,54.984607867653494,False,False
0.460177943145117,55.807052595782,55.90038333717943,False,False
0.469087083500504,57.1715459739498,57.30801930339694,False,False
0.477996223855891,58.945459340459,58.92032256971513,False,False
0.485264581664426,60.6439623947366,60.70279239913816,False,False
0.492532939472961,62.5189554622189,62.562686106792704,False,False
0.499801297281497,64.5251404634226,64.5538108628418,False,False
0.507069655090032,66.6173366628839,66.48805423523038,False,False
0.512879450445865,68.3216855793846,68.32344709466537,False,False
0.518689245801698,70.0313190417276,70.02636156030196,False,False
0.524499041157532,71.7260800597937,71.71481363258327,False,False
0.530308836513365,73.3870417962285,73.37010214752013,False,False
0.536118631869198,74.9971845865382,75.09240313087916,False,False
0.543294230124165,76.8929830098708,76.85110673447276,False,False
0.550469828379133,78.6631526070093,78.89742367662348,False,False
0.561707364158742,81.1361354129903,80.99629766777923,False,False
0.572901922917009,83.1896049833381,83.04234176993474,False,False
0.584096481675277,84.8012849134758,84.64933352498225,False,False
0.595291040433544,85.9571106781329,85.8052904695859,False,False
0.606485599191812,86.657475817149,86.50835204662492,False,False
0.617680157950079,86.9104696445929,86.7670901878696,True,False
0.628874716708347,86.7333251018669,86.6178494570528,False,False
0.640069275466614,86.2097536246986,86.31834791552153,False,False
0.643427643094094,86.0119650199991,86.00886324988512,False,False
0.646786010721574,85.8048711049577,85.59948457778546,False,False
0.659877518488281,84.9816176083996,85.00387422027046,False,False
0.672969026254987,84.2251339474541,84.16267720703526,False,False
0.691601171004363,83.2812800652521,83.29832772879121,False,False
0.710233315753738,82.3885691736674,82.31348696073651,False,False
0.733281205101399,81.27061164329,81.26860024543927,False,False
0.75632909444906,80.1466199193604,80.0236443768534,False,False
0.78736239889957,78.6537015679098,78.66180130331007,False,False
0.818395703350079,77.18508242266,77.19322914355693,False,False
0.849429007800589,75.740903440101,75.7499139607864,False,False
0.880462312251099,74.3237560195982,74.33291502841007,False,False
0.911495616701608,72.934085625531,72.94321662103256,False,False
0.942528921152118,71.5718082179685,71.58085605321607,False,False
0.973562225602628,70.2366743161487,70.30961595490844,False,False
1.0,69.1203653306081,68.93209001495332,False,False
1.04069702974499,67.4392303981032,67.45396445193113,False,False
1.08139405948998,65.8022976270821,65.81665738577892,False,False
1.12209108923497,64.2084441321515,64.22277416978137,False,False
1.16278811897997,62.6575807501105,62.77478167320817,False,False
1.19589916934516,61.4583201373625,61.8846591610151,False,True
1.21222299297386,61.5380765955723,62.03050587741077,False,False
1.22854681660256,63.0951208992975,63.31828276899893,False,False
1.24114357268929,65.321650812127,66.16072181602543,False,False
1.26086896346842,70.0653937366518,69.81044704847609,False,False
1.2753270409528,74.0442965966495,74.05587362542497,False,False
1.28978511843718,78.0579305429736,77.9716863513692,False,False
1.30424319592157,81.8128319144845,81.65078269125648,False,False
1.31870127340595,85.0815856163113,85.06494256879189,False,False
1.33707034428251,88.3004101755799,87.90429565165933,False,False
1.35543941515906,90.3308911630868,89.8959716178141,False,False
1.36953316790863,91.0566135147756,90.82057002339008,False,False
1.38362692065819,91.0742053923078,90.86683595901104,True,False
1.39772067340776,90.4696889699497,90.36974040029703,False,False
1.41181442615732,89.5653268386336,89.56681943516658,False,False
1.42590817890689,88.6654424969165,88.6995888608198,False,False
1.44000193165645,87.8679972469093,87.8910659599993,False,False
1.45409568440602,87.1397581361721,87.00605236338326,False,False
1.47642011064905,86.0104017070684,86.0051510944898,False,False
1.49874453689209,84.8652934402289,84.69170470387407,False,False
1.53137086075113,83.1994189643249,83.20941828094657,False,False
1.56399718461017,81.5635424382859,81.57276231424329,False,False
1.59662350846921,79.9553255401191,79.96556789595753,False,False
1.62924983232825,78.3778357094676,78.38849487685407,False,False
1.66187615618729,76.8323233809755,76.84296075873716,False,False
1.69450248004633,75.3187231857684,75.23000801132983,False,False
1.73376954937482,73.5389774672456,73.55397409151668,False,False
1.77303661870331,71.804221621536,71.81888250977327,False,False
1.8123036880318,70.1134484405382,70.12775872510751,False,False
1.85157075736029,68.4656061132483,68.34860985317607,False,False
1.90060124061128,66.4667750057417,66.48851622668298,False,False
1.94963172386226,64.5331675610589,64.91848284295733,False,False
1.97702064886277,63.7555059620714,64.28335655034203,False,True
1.99266390386642,64.5613961278958,64.58755656509969,False,False
2.0,65.4457676053319,66.06200869302155,False,False
2.0151281167216,68.178862345837,68.47542024948883,False,False
2.03025623344321,71.8016307972976,71.9544073404026,False,False
2.04538435016481,75.8827288780732,75.9016845603946,False,False
2.06051246688642,80.020694005813,79.9265538874101,False,False
2.07564058360802,83.8762387783441,83.6959896993228,False,False
2.09076870032963,87.1910363138113,86.95402049668377,False,False
2.10589681705123,89.7947863978959,89.65377745613183,False,False
2.12558320898396,91.9755096566883,91.48792397634327,False,False
2.14075416469639,92.6934758744456,92.41970790743063,True,False
2.15592512040882,92.590138191158,92.36692269240166,False,False
2.17109607612125,91.8171540116014,91.73756839003177,False,False
2.18626703183369,90.8054129673359,90.82784685399339,False,False
2.20143798754612,89.8609735830429,89.89837315505076,False,False
2.21660894325855,89.0287329147735,88.90879980817549,False,False
2.23970469124349,87.83669292671,87.8329262999546,False,False
